prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	513	614638	613723	45216454	44941954	const	300	-44897552.4933	-0.999012025452	1458
1	513	614638	368767	45216454	21801712	lin	650	-21757310.4933	-0.997963393576	1458
1	473	614638	38858	45216454	816763	mcpc	1	-775823.599075	-0.949876033898	1458
1	498	614638	244871	45216454	10267266	ortb	1340	-10224162.783	-0.995801879776	1458
1	407	614638	515430	45216454	33528205	rand	460	-33492978.0736	-0.998949334556	1458
16	51	227472	97784	2826028	2826032	const	55	-2821592.81512	-0.998438013466	1458
16	482	614638	89408	2826028	2804895	lin	130	-2763176.62527	-0.985126582376	1458
16	473	614638	38858	2826028	816763	mcpc	1	-775823.599075	-0.949876033898	1458
16	478	614638	108697	2826028	2819646	ortb	500	-2778273.83585	-0.985327177898	1458
16	50	199209	77751	2826028	2826041	rand	100	-2821697.36777	-0.998468650407	1458
2	309	606987	467249	22608227	22608278	const	85	-22581463.2328	-0.998817032858	1458
2	513	614638	368767	22608227	21801712	lin	650	-21757310.4933	-0.997963393576	1458
2	473	614638	38858	22608227	816763	mcpc	1	-775823.599075	-0.949876033898	1458
2	498	614638	244871	22608227	10267266	ortb	1340	-10224162.783	-0.995801879776	1458
2	305	614638	417841	22608227	22447972	rand	230	-22421573.4434	-0.998824011513	1458
32	27	509831	92416	1413014	1413017	const	25	-1410675.07859	-0.998346141855	1458
32	476	614638	51638	1413014	1223842	lin	85	-1182642.94114	-0.966336292709	1458
32	473	614638	38858	1413014	816763	mcpc	1	-775823.599075	-0.949876033898	1458
32	475	614638	69985	1413014	1409635	ortb	320	-1368522.49379	-0.970834644277	1458
32	28	75931	35921	1413014	1413015	rand	120	-1410521.52595	-0.998284806521	1458
4	170	361317	252296	11304113	11304129	const	80	-11289363.0504	-0.998698350198	1458
4	502	614638	223276	11304113	10757223	lin	310	-10713773.5724	-0.995960906675	1458
4	473	614638	38858	11304113	816763	mcpc	1	-775823.599075	-0.949876033898	1458
4	498	614638	244871	11304113	10267266	ortb	1340	-10224162.783	-0.995801879776	1458
4	165	487271	252884	11304113	11304168	rand	140	-11289821.8136	-0.998736636921	1458
64	16	472727	57030	706507	706508	const	20	-705106.157685	-0.998039830211	1458
64	471	614638	31908	706507	628971	lin	60	-588204.704364	-0.935185730923	1458
64	330	424901	32372	706507	706520	mcpc	1	-677936.627262	-0.959571955886	1458
64	470	614638	42528	706507	692361	ortb	200	-651681.257009	-0.941244895378	1458
64	14	614638	52079	706507	689611	rand	30	-688399.262975	-0.998242868769	1458
8	90	200787	132553	5652056	5652084	const	75	-5644254.26198	-0.998621783903	1458
8	492	614638	139049	5652056	5414283	lin	190	-5371699.09883	-0.992134895576	1458
8	473	614638	38858	5652056	816763	mcpc	1	-775823.599075	-0.949876033898	1458
8	488	614638	154721	5652056	4989105	ortb	740	-4946867.30941	-0.991534014499	1458
8	92	389224	152597	5652056	5652100	rand	100	-5644067.15669	-0.998591153389	1458
