prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	530	156063	156063	8617148	8617148	const	280	-8609619.07468	-0.999126285713	2997
1	529	156063	155724	8617148	8545769	lin	650	-8538254.28019	-0.999120650253	2997
1	232	156063	89769	8617148	1987902	mcpc	1	-1984606.31948	-0.998342131292	2997
1	459	156063	144069	8617148	6368601	ortb	1340	-6362080.66656	-0.998976174918	2997
1	443	156063	138372	8617148	6518810	rand	490	-6512516.95487	-0.999034632835	2997
16	108	156063	56257	538571	516466	const	20	-514931.803896	-0.997029434457	2997
16	105	143319	51753	538571	538576	lin	30	-537077.420455	-0.997230476419	2997
16	57	55602	26080	538571	538593	mcpc	1	-537759.28539	-0.998496544342	2997
16	112	154638	55314	538571	538574	ortb	80	-536965.981818	-0.99704577569	2997
16	94	148908	47429	538571	538573	rand	40	-537225.681169	-0.997520580155	2997
2	364	156063	130741	4308574	4294560	const	110	-4289389.19091	-0.998795963011	2997
2	357	150547	118723	4308574	4308579	lin	110	-4303483.62955	-0.998822953298	2997
2	232	156063	89769	4308574	1987902	mcpc	1	-1984606.31948	-0.998342131292	2997
2	372	156063	126988	4308574	4239618	ortb	620	-4234333.54675	-0.998753554389	2997
2	344	155032	119008	4308574	4308640	rand	240	-4303666.3013	-0.998865814416	2997
32	75	153263	39744	269285	269288	const	12	-268214.586039	-0.996043471624	2997
32	77	156063	37650	269285	267117	lin	16	-266023.175	-0.99590507156	2997
32	23	31650	13656	269285	269286	mcpc	1	-268941.273052	-0.998786610559	2997
32	64	131435	35391	269285	269297	ortb	50	-268372.846753	-0.996623787528	2997
32	61	149752	32709	269285	269291	rand	25	-268417.463312	-0.996782071388	2997
4	238	156063	102405	2154287	2103864	const	55	-2100483.08636	-0.998392998009	2997
4	237	156063	91518	2154287	2094876	lin	65	-2091509.29188	-0.998392884296	2997
4	232	156063	89769	2154287	1987902	mcpc	1	-1984606.31948	-0.998342131292	2997
4	238	156063	97097	2154287	2086096	ortb	290	-2082715.08636	-0.998379310618	2997
4	223	156063	90859	2154287	2077688	rand	110	-2074520.16916	-0.99847530965	2997
64	39	115865	22518	134642	134647	const	8	-134086.98474	-0.99588524105	2997
64	46	146164	21513	134642	134645	lin	10	-133986.546104	-0.995146658526	2997
64	13	15712	6849	134642	134645	mcpc	1	-134438.328247	-0.998628230293	2997
64	45	156063	17732	134642	108726	ortb	20	-108086.751623	-0.994120556476	2997
64	42	123635	19217	134642	134646	rand	18	-134043.368182	-0.995568688219	2997
8	160	138536	72544	1077143	1077152	const	35	-1074863.11688	-0.997889882877	2997
8	164	152572	71270	1077143	1077159	lin	45	-1074812.29481	-0.997837141997	2997
8	115	92625	49753	1077143	1077169	mcpc	1	-1075474.36526	-0.998483313892	2997
8	172	151008	74161	1077143	1077171	ortb	170	-1074698.65065	-0.997731636729	2997
8	149	152371	67243	1077143	1077195	rand	65	-1075024.3776	-0.998034962551	2997
